trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
154,E107,1,,Direction 2,UP65LT1394,
155,E107,1,,Direction 2,UP65LT1795,
156,E107,1,,Direction 2,UP65LT1795,
157,E107,1,,Direction 2,UP65LT1394,
158,E107,1,,Direction 2,UP65LT1795,
159,E107,1,,Direction 2,UP65LT1795,
160,E108,1,,Direction 0,UP65LT1397,
161,E108,1,,Direction 0,UP32KT5039,
162,E108,1,,Direction 0,UP65LT1397,
163,E108,1,,Direction 0,UP32KT5039,
164,E108,1,,Direction 1,UP65LT1397,
165,E108,1,,Direction 1,UP32KT5039,
166,E108,1,,Direction 1,UP65LT1397,
167,E108,1,,Direction 1,UP32KT5039,
168,E108,1,,Direction 2,UP65LT1397,
169,E108,1,,Direction 2,UP32KT5039,
170,E108,1,,Direction 2,UP65LT1397,
171,E108,1,,Direction 2,UP32KT5039,
172,E109,1,,Direction 0,UP65LT1399,
173,E109,1,,Direction 0,UP65KT5040,
174,E109,1,,Direction 0,UP65KT5044,
175,E109,1,,Direction 0,UP65LT1399,
176,E109,1,,Direction 0,UP65KT5040,
177,E109,1,,Direction 0,UP65KT5044,
178,E109,1,,Direction 1,UP65LT1399,
179,E109,1,,Direction 1,UP65KT5040,
180,E109,1,,Direction 1,UP65KT5044,
181,E109,1,,Direction 1,UP65LT1399,
182,E109,1,,Direction 1,UP65KT5040,
183,E109,1,,Direction 1,UP65KT5044,
184,E109,1,,Direction 2,UP65LT1399,
185,E109,1,,Direction 2,UP65KT5040,
186,E109,1,,Direction 2,UP65KT5044,
187,E109,1,,Direction 2,UP65LT1399,
188,E109,1,,Direction 2,UP65KT5040,
189,E109,1,,Direction 2,UP65KT5044,
190,E110,1,,Direction 0,UP32LT1389,
191,E110,1,,Direction 0,UP32LT1392,
192,E110,1,,Direction 0,UP65PN9630,
193,E110,1,,Direction 0,UP65KT5038,
194,E110,1,,Direction 0,UP32LT1389,
195,E110,1,,Direction 0,UP32LT1392,
196,E110,1,,Direction 0,UP65PN9630,
197,E110,1,,Direction 0,UP65KT5038,
198,E110,1,,Direction 1,UP32LT1389,
199,E110,1,,Direction 1,UP32LT1392,
200,E110,1,,Direction 1,UP65PN9630,
201,E110,1,,Direction 1,UP65KT5038,
202,E110,1,,Direction 1,UP32LT1389,
203,E110,1,,Direction 1,UP32LT1392,
204,E110,1,,Direction 1,UP65PN9630,
205,E110,1,,Direction 1,UP65KT5038,
206,E110,1,,Direction 2,UP32LT1389,
207,E110,1,,Direction 2,UP32LT1392,
208,E110,1,,Direction 2,UP65PN9630,
209,E110,1,,Direction 2,UP65KT5038,
210,E110,1,,Direction 2,UP32LT1389,
211,E110,1,,Direction 2,UP32LT1392,
212,E110,1,,Direction 2,UP65PN9630,
213,E110,1,,Direction 2,UP65KT5038,
214,E110,1,,Direction 3,UP32LT1389,
215,E110,1,,Direction 3,UP32LT1392,
216,E110,1,,Direction 3,UP65PN9630,
217,E110,1,,Direction 3,UP65KT5038,
218,E110,1,,Direction 3,UP32LT1389,
219,E110,1,,Direction 3,UP32LT1392,
220,E110,1,,Direction 3,UP65PN9630,
221,E110,1,,Direction 3,UP65KT5038,
222,E110,1,,Direction 4,UP32LT1389,
223,E110,1,,Direction 4,UP32LT1392,
224,E110,1,,Direction 4,UP65PN9630,
225,E110,1,,Direction 4,UP65KT5038,
226,E110,1,,Direction 4,UP32LT1389,
227,E110,1,,Direction 4,UP32LT1392,
228,E110,1,,Direction 4,UP65PN9630,
229,E110,1,,Direction 4,UP65KT5038,
230,E110,1,,Direction 5,UP32LT1389,
231,E110,1,,Direction 5,UP32LT1392,
232,E110,1,,Direction 5,UP65PN9630,
233,E110,1,,Direction 5,UP65KT5038,
234,E110,1,,Direction 5,UP32LT1389,
235,E110,1,,Direction 5,UP32LT1392,
236,E110,1,,Direction 5,UP65PN9630,
237,E110,1,,Direction 5,UP65KT5038,
238,E111,1,,Direction 0,UP32PN8724,
239,E111,1,,Direction 0,UP32KT5047,
240,E111,1,,Direction 0,UP65KT5042,
241,E111,1,,Direction 0,UP65LT1395,
242,E111,1,,Direction 0,UP32PN8724,
243,E111,1,,Direction 0,UP32KT5047,
244,E111,1,,Direction 0,UP65KT5042,
245,E111,1,,Direction 0,UP65LT1395,
246,E111,1,,Direction 1,UP32PN8724,
247,E111,1,,Direction 1,UP32KT5047,
248,E111,1,,Direction 1,UP65KT5042,
249,E111,1,,Direction 1,UP65LT1395,
250,E111,1,,Direction 1,UP32PN8724,
251,E111,1,,Direction 1,UP32KT5047,
252,E111,1,,Direction 1,UP65KT5042,
253,E111,1,,Direction 1,UP65LT1395,
254,E111,1,,Direction 2,UP32PN8724,
255,E111,1,,Direction 2,UP32KT5047,
256,E111,1,,Direction 2,UP65KT5042,
257,E111,1,,Direction 2,UP65LT1395,
258,E111,1,,Direction 2,UP32PN8724,
259,E111,1,,Direction 2,UP32KT5047,
260,E111,1,,Direction 2,UP65KT5042,
261,E111,1,,Direction 2,UP65LT1395,
